Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2020-03-10,47.18000030517578,28.05755615234375,22.658000946044922,117.03865814208984,249.05368041992188,46.9640007019043
2020-03-11,47.26499938964844,27.90111541748047,22.645000457763672,117.44843292236328,251.31944274902344,47.018001556396484
2020-03-12,43.04499816894531,24.48059844970703,20.069000244140625,116.49224853515625,241.00172424316406,45.65800094604492
2020-03-13,43.755001068115234,25.182456970214844,21.323999404907227,115.60889434814453,236.81021118164062,44.0
2020-03-16,42.400001525878906,23.966726303100586,19.770000457763672,111.48358917236328,230.8147430419922,43.507999420166016
2020-03-17,43.209999084472656,24.365400314331055,20.33799934387207,111.18305969238281,228.74078369140625,44.858001708984375
2020-03-18,41.650001525878906,23.288143157958984,19.200000762939453,109.64404296875,223.54705810546875,44.150001525878906
2020-03-19,42.3650016784668,24.216957092285156,19.17099952697754,110.54560852050781,228.09591674804688,44.0
2020-03-20,42.625,24.441740036010742,20.018999099731445,111.76589965820312,233.50747680664062,44.784000396728516
2020-03-23,40.19499969482422,23.546855926513672,18.895000457763672,112.10282897949219,233.8298797607422,46.22999954223633
2020-03-24,43.564998626708984,25.557161331176758,20.23900032043457,111.69303131103516,230.5707550048828,49.0
2020-03-25,44.78499984741211,26.350257873535156,20.819000244140625,112.02998352050781,228.63616943359375,48.15800094604492
2020-03-26,45.58000183105469,26.977947235107422,21.142000198364258,113.93328094482422,234.6577606201172,47.56999969482422
2020-03-27,44.4900016784668,26.184852600097656,20.054000854492188,114.17915344238281,236.56617736816406,47.20000076293945
2020-03-30,45.45000076293945,26.50717544555664,20.334999084472656,113.60542297363281,235.0498809814453,47.30799865722656
2020-03-31,46.13999938964844,26.897363662719727,20.89699935913086,113.3413314819336,232.07830810546875,47.150001525878906
2020-04-01,44.189998626708984,26.15516471862793,20.158000946044922,113.05904388427734,232.2264404296875,46.698001861572266
2020-04-02,44.59000015258789,26.172122955322266,20.674999237060547,113.9605941772461,233.3157196044922,47.77399826049805
2020-04-03,44.43000030517578,25.94734764099121,20.548999786376953,113.01351165771484,232.57504272460938,48.2140007019043
2020-04-06,46.29499816894531,26.927059173583984,21.424999237060547,113.0772476196289,232.84519958496094,48.97999954223633
2020-04-07,47.70000076293945,27.444477081298828,21.80900001525879,113.00439453125,229.65577697753906,48.891998291015625
2020-04-08,47.69499969482422,27.546262741088867,21.69300079345703,112.76762390136719,228.66233825683594,48.922000885009766
2020-04-09,48.65999984741211,27.868595123291016,21.9060001373291,113.65097045898438,229.9259033203125,49.347999572753906
2020-04-14,49.040000915527344,28.076404571533203,22.06399917602539,113.27759552001953,229.7167510986328,50.90999984741211
2020-04-15,48.189998626708984,27.15183448791504,21.55900001525879,113.60542297363281,231.05874633789062,50.55500030517578
2020-04-16,48.69499969482422,27.368131637573242,21.959999084472656,113.63274383544922,232.07830810546875,51.20500183105469
2020-04-17,49.435001373291016,28.067922592163086,22.14299964904785,113.84221649169922,232.47918701171875,50.119998931884766
2020-04-20,49.78499984741211,28.284225463867188,22.2450008392334,113.12278747558594,229.8997802734375,50.11000061035156
2020-04-21,47.845001220703125,27.202730178833008,21.43400001525879,112.94064331054688,227.8693084716797,49.54600143432617
2020-04-22,48.90999984741211,27.737112045288086,22.128000259399414,112.85869598388672,226.10032653808594,50.869998931884766
2020-04-23,49.56999969482422,27.953414916992188,22.336999893188477,113.3413314819336,228.56651306152344,51.48500061035156
2020-04-24,49.09000015258789,27.686214447021484,21.89900016784668,113.43240356445312,231.29405212402344,51.220001220703125
2020-04-27,50.224998474121094,28.296939849853516,22.340999603271484,114.11540985107422,232.31361389160156,50.834999084472656
2020-04-28,50.58000183105469,28.68288803100586,22.552000045776367,113.8057861328125,232.81033325195312,50.64500045776367
2020-04-29,51.54999923706055,29.191831588745117,22.947999954223633,114.29753875732422,233.4115753173828,50.560001373291016
2020-04-30,50.51499938964844,28.602313995361328,22.66699981689453,114.80751037597656,235.96485900878906,50.11000061035156
2020-05-04,48.939998626708984,27.703184127807617,21.795000076293945,114.3339614868164,233.9431915283203,50.27000045776367
2020-05-05,50.48500061035156,28.275733947753906,22.32699966430664,114.36128997802734,233.17633056640625,50.5
2020-05-06,50.28499984741211,28.114578247070312,22.23900032043457,113.69648742675781,229.8736114501953,50.36000061035156
2020-05-07,50.834999084472656,28.50051498413086,22.395000457763672,113.86042785644531,231.02391052246094,50.75
2020-05-08,51.11000061035156,28.810123443603516,22.766000747680664,114.10630798339844,231.5467529296875,50.79999923706055
2020-05-11,51.29999923706055,28.623512268066406,22.716999053955078,113.91507720947266,230.44003295898438,50.51499938964844
2020-05-12,51.165000915527344,28.70833969116211,22.847000122070312,113.98789978027344,230.849609375,50.54499816894531
2020-05-13,50.0,28.16971206665039,22.618999481201172,114.27021789550781,232.54888916015625,50.900001525878906
2020-05-14,49.404998779296875,27.648048400878906,22.375,114.10630798339844,232.43438720703125,51.584999084472656
2020-05-15,49.82500076293945,27.732872009277344,22.268999099731445,114.30663299560547,231.97911071777344,51.95500183105469
2020-05-18,51.54999923706055,28.848289489746094,22.940000534057617,114.17915344238281,231.65516662597656,51.3650016784668
2020-05-19,51.35499954223633,28.67864990234375,22.966999053955078,114.19738006591797,232.67955017089844,51.220001220703125
2020-05-20,51.529998779296875,28.975528717041016,23.051000595092773,114.39772033691406,233.2135772705078,51.13999938964844
2020-05-21,51.025001525878906,28.704097747802734,22.729000091552734,114.58893585205078,233.66888427734375,50.6150016784668
2020-05-22,51.18000030517578,28.71257781982422,22.47599983215332,114.46147155761719,233.721435546875,51.10499954223633
2020-05-25,52.1150016784668,29.2978572845459,22.816999435424805,114.54341125488281,233.80020141601562,51.13999938964844
2020-05-26,52.18000030517578,29.46750259399414,22.954999923706055,114.37950134277344,232.60073852539062,50.279998779296875
2020-05-27,52.060001373291016,29.556570053100586,22.756999969482422,114.6709213256836,233.7301788330078,49.88199996948242
2020-05-28,52.78499984741211,30.065500259399414,22.70800018310547,114.81661987304688,234.44808959960938,50.08000183105469
2020-05-29,51.77000045776367,29.573535919189453,22.43899917602539,114.95323181152344,234.8158416748047,50.130001068115234
2020-06-01,52.540000915527344,29.573535919189453,23.114999771118164,114.75287628173828,232.7583465576172,50.130001068115234
2020-06-02,52.68000030517578,30.375106811523438,23.593000411987305,115.0169677734375,233.52880859375,49.84400177001953
2020-06-03,53.5,31.14699363708496,24.111000061035156,114.8348159790039,231.38377380371094,48.63399887084961
2020-06-04,53.040000915527344,30.951908111572266,23.655000686645508,114.90768432617188,231.69021606445312,48.72200012207031
2020-06-05,54.474998474121094,31.723798751831055,24.371000289916992,114.98963928222656,229.80780029296875,47.757999420166016
2020-06-08,54.51499938964844,31.613529205322266,24.19700050354004,115.08980560302734,231.46253967285156,48.17599868774414
2020-06-09,54.1150016784668,31.197887420654297,24.06100082397461,114.76197814941406,230.77085876464844,48.650001525878906
2020-06-10,53.8650016784668,31.053701400756836,24.159000396728516,114.74376678466797,230.5695343017578,48.650001525878906
2020-06-11,51.93000030517578,29.772859573364258,23.417999267578125,115.09893035888672,233.7039031982422,49.25400161743164
2020-06-12,51.89500045776367,29.963712692260742,23.665000915527344,115.34480285644531,234.6407012939453,49.5620002746582
2020-06-15,51.53499984741211,29.821914672851562,23.264999389648438,115.3812255859375,234.72825622558594,49.14799880981445
2020-06-16,53.29999923706055,30.66870880126953,23.795000076293945,115.62711334228516,235.0784912109375,49.32400131225586
2020-06-17,53.56999969482422,30.94671630859375,23.996000289916992,115.5633773803711,234.9996795654297,49.47600173950195
2020-06-18,53.35499954223633,30.698638916015625,24.062000274658203,115.62711334228516,236.8383026123047,49.40999984741211
2020-06-19,53.790000915527344,30.869722366333008,24.259000778198242,115.84567260742188,237.13597106933594,50.0099983215332
2020-06-22,53.125,30.677257537841797,24.200000762939453,116.00048065185547,238.4317169189453,50.25
2020-06-23,53.61000061035156,31.04506492614746,24.44300079345703,115.76371765136719,236.8995361328125,50.15999984741211
2020-06-24,52.209999084472656,30.1726131439209,24.06100082397461,115.99138641357422,238.41419982910156,50.400001525878906
2020-06-25,52.470001220703125,30.4206600189209,24.14699935913086,116.06423950195312,239.40357971191406,50.46500015258789
2020-06-26,52.220001220703125,30.28807830810547,24.047000885009766,116.05513000488281,239.56991577148438,50.630001068115234
2020-06-29,52.290000915527344,30.4292049407959,24.016000747680664,116.08245086669922,239.23719787597656,50.67499923706055
2020-06-30,52.70000076293945,30.45058822631836,24.03499984741211,116.14620208740234,239.05337524414062,51.01499938964844
2020-07-01,53.025001525878906,30.578901290893555,24.167999267578125,115.84567260742188,237.04840087890625,50.34000015258789
2020-07-02,53.845001220703125,31.19902801513672,24.82900047302246,116.1188735961914,238.89573669433594,50.880001068115234
2020-07-03,53.494998931884766,30.959531784057617,24.9950008392334,116.12797546386719,238.83445739746094,50.78499984741211
2020-07-06,54.18000030517578,31.417150497436523,25.69300079345703,116.1188735961914,239.00955200195312,50.755001068115234
2020-07-07,54.14500045776367,31.22041893005371,25.51300048828125,116.03689575195312,239.64869689941406,51.060001373291016
2020-07-08,53.53499984741211,31.0194034576416,25.617000579833984,116.35564422607422,240.39291381835938,51.41999816894531
2020-07-09,53.345001220703125,30.81412696838379,25.812000274658203,116.35564422607422,241.05828857421875,51.290000915527344
2020-07-10,53.810001373291016,31.092105865478516,25.690000534057617,116.49224853515625,241.39976501464844,51.13999938964844
2020-07-13,54.6349983215332,31.404315948486328,25.975000381469727,116.12797546386719,239.1759490966797,51.34000015258789
2020-07-14,53.619998931884766,31.13915252685547,25.332000732421875,116.28278350830078,240.9532470703125,51.04499816894531
2020-07-15,54.44499969482422,31.65236473083496,25.451000213623047,116.4831314086914,240.90948486328125,50.970001220703125
2020-07-16,54.099998474121094,31.524063110351562,25.070999145507812,116.53465270996094,241.55735778808594,50.79499816894531
2020-07-17,54.290000915527344,31.596763610839844,25.209999084472656,116.35198211669922,241.1020965576172,50.94499969482422
2020-07-20,54.57500076293945,31.79778289794922,25.475000381469727,116.89087677001953,242.7655487060547,51.04499816894531
2020-07-21,54.93000030517578,31.900423049926758,25.804000854492188,116.95478820800781,242.7831268310547,51.4900016784668
2020-07-22,54.310001373291016,31.648096084594727,25.3799991607666,117.14659881591797,244.07008361816406,51.73500061035156
2020-07-23,54.42499923706055,31.643821716308594,25.402000427246094,117.16485595703125,244.6829833984375,52.54999923706055
2020-07-24,53.375,31.09638214111328,24.958999633789062,116.88172912597656,243.39598083496094,52.5
2020-07-27,53.025001525878906,31.023683547973633,25.010000228881836,117.21052551269531,245.1119842529297,52.915000915527344
2020-07-28,53.38999938964844,31.164819717407227,25.135000228881836,117.11006164550781,244.9981689453125,53.57500076293945
2020-07-29,53.2599983215332,31.13915252685547,25.211999893188477,117.04612731933594,244.55162048339844,53.470001220703125
2020-07-30,52.72999954223633,30.578901290893555,24.884000778198242,117.32013702392578,246.2938995361328,53.07500076293945
2020-07-31,52.560001373291016,30.18116569519043,24.78499984741211,117.40232849121094,245.04197692871094,53.72999954223633
2020-08-03,53.70500183105469,30.86117172241211,25.135000228881836,117.1922607421875,245.20834350585938,53.95000076293945
2020-08-04,53.72999954223633,30.848329544067383,25.246000289916992,117.42974853515625,247.1168975830078,54.540000915527344
2020-08-05,53.65999984741211,30.96381378173828,25.5,117.17399597167969,245.76866149902344,55.255001068115234
2020-08-06,53.68000030517578,30.7799072265625,25.399999618530273,117.52106475830078,247.19569396972656,55.71500015258789
2020-08-07,54.13999938964844,30.865436553955078,25.326000213623047,117.50279235839844,246.76675415039062,55.33000183105469
2020-08-10,54.28499984741211,30.96381378173828,25.232999801635742,117.6124038696289,247.4234161376953,55.58000183105469
2020-08-11,54.7400016784668,31.49840545654297,25.482999801635742,117.2562026977539,245.39219665527344,53.084999084472656
2020-08-12,55.005001068115234,31.827707290649414,25.56999969482422,117.14659881591797,244.4728546142578,52.869998931884766
2020-08-13,54.869998931884766,31.660919189453125,25.408000946044922,116.90912628173828,242.5817413330078,52.94499969482422
2020-08-14,54.68000030517578,31.28883934020996,25.35700035095215,116.95478820800781,242.87940979003906,52.810001373291016
2020-08-17,54.71500015258789,31.37865447998047,25.517000198364258,117.21052551269531,244.33273315429688,53.779998779296875
2020-08-18,54.52000045776367,31.216140747070312,25.301000595092773,117.1374740600586,244.70045471191406,53.845001220703125
2020-08-19,54.83000183105469,31.408580780029297,25.371000289916992,117.22879791259766,245.40965270996094,53.005001068115234
2020-08-20,54.599998474121094,31.13060188293457,24.957000732421875,117.53933715820312,246.23263549804688,52.8650016784668
2020-08-21,54.92499923706055,31.015127182006836,25.41200065612793,117.45713806152344,245.9962921142578,52.89500045776367
2020-08-24,55.43000030517578,31.536888122558594,25.635000228881836,117.43887329101562,245.6284942626953,52.68000030517578
2020-08-25,55.470001220703125,31.41286849975586,25.819000244140625,116.81778717041016,242.24026489257812,52.19499969482422
2020-08-26,55.8849983215332,31.71651840209961,25.954999923706055,116.80864715576172,242.12648010253906,52.875
2020-08-27,56.279998779296875,31.51551628112793,25.809999465942383,116.6899185180664,241.47854614257812,52.34000015258789
2020-08-28,55.84000015258789,31.361557006835938,25.900999069213867,116.66252136230469,240.90948486328125,53.2400016784668
2020-08-31,55.625,31.12632179260254,25.173999786376953,116.64425659179688,240.1390380859375,52.95500183105469
2020-09-01,55.81999969482422,31.06644630432129,25.607999801635742,116.6899185180664,240.90069580078125,53.154998779296875
2020-09-02,56.810001373291016,31.571117401123047,25.79199981689453,117.29273223876953,243.965087890625,52.80500030517578
2020-09-03,55.7599983215332,31.062166213989258,25.400999069213867,117.36579895019531,244.8230438232422,52.33000183105469
2020-09-04,54.584999084472656,30.767072677612305,25.31100082397461,117.11006164550781,243.7811737060547,52.38999938964844
2020-09-07,55.36000061035156,31.233243942260742,25.402999877929688,117.06439971923828,242.56417846679688,52.4900016784668
2020-09-08,54.404998779296875,30.865436553955078,25.253000259399414,117.21052551269531,244.14889526367188,52.54999923706055
2020-09-09,54.9900016784668,31.39576530456543,25.3439998626709,116.96392822265625,243.22958374023438,52.92499923706055
2020-09-10,54.79999923706055,31.186199188232422,25.21500015258789,116.89999389648438,242.73052978515625,53.029998779296875
2020-09-11,54.41999816894531,31.250349044799805,25.302000045776367,117.30184936523438,244.65670776367188,52.97999954223633
2020-09-14,54.875,31.310230255126953,25.53499984741211,117.27446746826172,245.09445190429688,53.084999084472656
2020-09-15,55.33000183105469,31.505033493041992,25.900999069213867,117.33839416503906,245.4884796142578,52.9900016784668
2020-09-16,55.5,31.66421127319336,26.023000717163086,117.42974853515625,246.17138671875,53.494998931884766
2020-09-17,54.79499816894531,31.513633728027344,25.73900032043457,117.53019714355469,246.20635986328125,52.93000030517578
2020-09-18,54.29499816894531,31.328638076782227,25.642000198364258,117.56673431396484,246.02252197265625,52.935001373291016
2020-09-21,53.130001068115234,30.313322067260742,25.20599937438965,117.73113250732422,247.98373413085938,51.904998779296875
2020-09-22,53.79499816894531,30.309019088745117,25.22100067138672,117.64894104003906,247.87864685058594,52.23500061035156
2020-09-23,54.23500061035156,30.541337966918945,25.218000411987305,117.72200775146484,248.11508178710938,51.439998626708984
2020-09-24,53.619998931884766,30.244489669799805,24.944000244140625,117.56673431396484,247.8436279296875,51.52000045776367
2020-09-25,54.0,30.205768585205078,24.875999450683594,117.67633819580078,248.6053924560547,51.505001068115234
2020-09-28,55.119998931884766,30.88981819152832,25.246000289916992,117.80418395996094,248.72787475585938,51.665000915527344
2020-09-29,54.63999938964844,30.696216583251953,25.079999923706055,117.94120788574219,249.7347412109375,51.845001220703125
2020-09-30,54.959999084472656,30.66179847717285,25.489999771118164,117.88641357421875,248.5528564453125,52.01499938964844
2020-10-01,55.084999084472656,30.747848510742188,25.635000228881836,117.85900115966797,249.34951782226562,52.30500030517578
2020-10-02,54.88999938964844,30.81668472290039,25.610000610351562,117.95947265625,249.92738342285156,52.33000183105469
2020-10-05,55.244998931884766,31.08340835571289,25.597000122070312,117.8498764038086,249.03431701660156,52.29999923706055
2020-10-06,55.400001525878906,31.092016220092773,25.799999237060547,117.9229507446289,249.08688354492188,52.150001525878906
2020-10-07,55.5,31.048992156982422,26.04199981689453,117.758544921875,248.57908630371094,51.599998474121094
2020-10-08,55.939998626708984,31.307130813598633,26.145999908447266,117.93207550048828,250.1374969482422,51.69499969482422
2020-10-09,56.19499969482422,31.483516693115234,26.327999114990234,118.2060775756836,251.3107147216797,52.415000915527344
2020-10-12,56.95000076293945,31.711536407470703,26.527000427246094,118.31568145751953,252.44888305664062,52.345001220703125
2020-10-13,57.14500045776367,31.53084945678711,26.531999588012695,118.57141876220703,253.06175231933594,51.88999938964844
2020-10-14,56.904998779296875,31.505033493041992,26.54800033569336,118.55316162109375,253.6045379638672,52.2400016784668
2020-10-15,56.28499984741211,30.872608184814453,26.20599937438965,118.63534545898438,254.19110107421875,52.31999969482422
2020-10-16,56.82500076293945,31.251197814941406,26.361000061035156,118.80889892578125,254.8740997314453,52.130001068115234
2020-10-19,56.25,31.203874588012695,26.2549991607666,118.75411224365234,253.84103393554688,52.04999923706055
2020-10-20,55.65999984741211,31.048992156982422,26.298999786376953,118.51661682128906,252.99172973632812,51.96500015258789
2020-10-21,55.380001068115234,30.67470359802246,26.367000579833984,118.47095489501953,251.60836791992188,52.18000030517578
2020-10-22,55.404998779296875,30.614482879638672,26.371000289916992,118.19695281982422,250.583984375,51.709999084472656
2020-10-23,55.650001525878906,30.833890914916992,26.34000015258789,118.40701293945312,251.37191772460938,51.54499816894531
2020-10-26,54.7599983215332,30.261693954467773,26.19099998474121,118.35223388671875,251.99359130859375,51.82500076293945
2020-10-27,54.7400016784668,29.96914291381836,26.29800033569336,118.64448547363281,253.4820098876953,51.849998474121094
2020-10-28,53.584999084472656,29.087194442749023,25.905000686645508,118.50749206542969,253.0967559814453,51.5099983215332
2020-10-29,53.91999816894531,29.1173095703125,26.179000854492188,118.92762756347656,254.3574676513672,51.53499984741211
2020-10-30,53.51499938964844,29.12590980529785,25.913999557495117,118.56229400634766,253.84103393554688,51.875
2020-11-02,54.27000045776367,29.612064361572266,26.236000061035156,118.89109802246094,254.4013214111328,52.28499984741211
2020-11-03,55.189998626708984,30.287511825561523,26.256999969482422,118.8819580078125,254.4538116455078,52.25
2020-11-04,56.415000915527344,30.941448211669922,27.072999954223633,118.94588470458984,255.5044708251953,52.18000030517578
2020-11-05,56.80500030517578,31.22539520263672,27.225000381469727,119.02812194824219,255.57447814941406,52.89500045776367
2020-11-06,56.505001068115234,31.186668395996094,27.197999954223633,118.95503997802734,254.97042846679688,52.810001373291016
2020-11-09,58.46500015258789,32.39988708496094,27.985000610351562,118.24263763427734,250.06744384765625,50.470001220703125
2020-11-10,57.720001220703125,32.67522430419922,27.42099952697754,118.18780517578125,249.49839782714844,51.25
2020-11-11,58.474998474121094,33.07963943481445,27.59600067138672,118.29743194580078,250.654052734375,50.92499923706055
2020-11-12,58.0,32.80428695678711,27.68400001525879,118.46182250976562,252.3022003173828,51.125
2020-11-13,57.970001220703125,32.7913932800293,27.613000869750977,118.60796356201172,253.3561553955078,51.435001373291016
2020-11-16,58.86000061035156,33.14417266845703,28.08300018310547,118.73583221435547,253.7953643798828,51.415000915527344
2020-11-17,58.665000915527344,33.10544967651367,27.913000106811523,118.98241424560547,254.735107421875,51.130001068115234
2020-11-18,58.79499816894531,33.25602722167969,27.989999771118164,119.03724670410156,254.44525146484375,50.95500183105469
2020-11-19,58.279998779296875,33.00650405883789,27.94499969482422,119.06462860107422,254.9810333251953,50.494998931884766
2020-11-20,58.529998779296875,33.165672302246094,28.094999313354492,119.06462860107422,255.1830291748047,50.779998779296875
2020-11-23,58.45500183105469,33.08394241333008,28.257999420166016,119.0737533569336,254.74391174316406,49.854000091552734
2020-11-24,59.29999923706055,33.42382049560547,28.464000701904297,118.90021514892578,254.54188537597656,48.84199905395508
2020-11-25,59.150001525878906,33.3893928527832,28.309999465942383,118.96416473388672,254.82296752929688,48.88399887084961
2020-11-26,59.2400016784668,33.38508605957031,28.423999786376953,119.08290100097656,255.499267578125,48.89400100708008
2020-11-27,59.209999084472656,33.50125503540039,28.51799964904785,119.01895904541016,255.60462951660156,48.0620002746582
2020-11-30,58.58000183105469,33.135562896728516,27.868000030517578,118.90021514892578,254.7263641357422,47.89799880981445
2020-12-01,59.165000915527344,33.428123474121094,28.152000427246094,118.74494934082031,252.46026611328125,48.32400131225586
2020-12-02,58.845001220703125,33.38508605957031,28.108999252319336,118.70843505859375,252.679931640625,48.61000061035156
2020-12-03,58.849998474121094,33.3936882019043,28.31800079345703,118.95503997802734,254.11151123046875,48.41999816894531
2020-12-04,59.154998779296875,33.557186126708984,28.520000457763672,118.85457611083984,253.50547790527344,48.54800033569336
2020-12-07,59.16999816894531,33.48834991455078,28.62299919128418,119.11031341552734,255.0161590576172,49.39400100708008
2020-12-08,59.35499954223633,33.527061462402344,28.607999801635742,119.32038116455078,256.11407470703125,49.61199951171875
2020-12-09,59.48500061035156,33.63031768798828,28.617000579833984,119.32038116455078,256.07012939453125,49.18000030517578
2020-12-10,59.119998931884766,33.496952056884766,28.695999145507812,119.30210876464844,256.1404113769531,48.70600128173828
2020-12-11,58.72999954223633,33.21730422973633,28.59600067138672,119.56697845458984,257.5017395019531,48.91999816894531
2020-12-14,59.04499816894531,33.372196197509766,28.45599937438965,119.47561645507812,257.0714111328125,48.34600067138672
2020-12-15,59.0099983215332,33.49993896484375,28.506000518798828,119.47561645507812,257.34368896484375,48.87200164794922
2020-12-16,59.400001525878906,33.767601013183594,28.702999114990234,119.15596771240234,255.70126342773438,48.95000076293945
2020-12-17,59.41999816894531,33.858253479003906,28.72100067138672,119.2290267944336,255.91200256347656,49.5359992980957
2020-12-18,59.28499984741211,33.74169158935547,28.757999420166016,119.04637908935547,255.516845703125,49.50600051879883
2020-12-21,58.630001068115234,32.994850158691406,28.34600067138672,119.16510009765625,256.01739501953125,49.4900016784668
2020-12-22,59.15999984741211,33.387699127197266,28.231000900268555,119.36605072021484,256.58837890625,49.28200149536133
2020-12-23,59.400001525878906,33.71147155761719,28.51799964904785,118.79064178466797,254.64730834960938,49.37200164794922
2020-12-24,59.435001373291016,33.71147155761719,28.506999969482422,119.18338012695312,255.24453735351562,49.37200164794922
2020-12-28,59.7599983215332,34.0956916809082,28.511999130249023,119.12857055664062,255.61343383789062,49.45800018310547
2020-12-29,59.80500030517578,34.315860748291016,28.773000717163086,119.36605072021484,256.03497314453125,49.45399856567383
2020-12-30,59.665000915527344,34.28994369506836,29.11199951171875,119.18338012695312,255.71881103515625,49.17399978637695
2020-12-31,59.59000015258789,34.28994369506836,29.253000259399414,119.18338012695312,255.8944854736328,49.17399978637695
2021-01-04,59.30500030517578,34.26836013793945,29.430999755859375,119.40257263183594,256.6409912109375,50.849998474121094
2021-01-05,59.41999816894531,34.26836013793945,29.726999282836914,119.20162963867188,256.0876770019531,50.97999954223633
2021-01-06,60.27000045776367,34.72596740722656,29.85099983215332,119.05549621582031,254.97225952148438,49.93000030517578
2021-01-07,60.79999923706055,34.89002227783203,29.847999572753906,119.06462860107422,254.9108123779297,50.13999938964844
2021-01-08,61.099998474121094,35.097232818603516,30.663000106811523,119.13771057128906,255.63975524902344,48.895999908447266
2021-01-11,61.345001220703125,34.86842727661133,30.660999298095703,118.87283325195312,254.20809936523438,48.84000015258789
2021-01-12,61.29999923706055,34.85547637939453,30.892000198364258,118.52576446533203,252.1002655029297,48.78799819946289
2021-01-13,61.439998626708984,34.92023849487305,30.836999893188477,118.92762756347656,254.5858154296875,49.152000427246094
2021-01-14,61.7599983215332,35.15334701538086,31.415000915527344,119.02916717529297,254.8581085205078,48.917999267578125
2021-01-15,61.2599983215332,34.777767181396484,31.054000854492188,118.8185806274414,254.4013214111328,48.62799835205078
2021-01-18,61.35499954223633,34.83820343017578,31.155000686645508,118.82772827148438,253.54063415527344,48.939998626708984
2021-01-19,61.27000045776367,34.760498046875,31.340999603271484,118.8643569946289,254.137939453125,48.82600021362305
2021-01-20,62.095001220703125,35.04542541503906,31.825000762939453,118.9284439086914,253.7953643798828,49.53799819946289
2021-01-21,62.05500030517578,34.993614196777344,31.836000442504883,118.68123626708984,251.7489013671875,49.35200119018555
2021-01-22,61.65999984741211,34.82093811035156,31.44700050354004,118.45233154296875,251.6347198486328,48.987998962402344
2021-01-25,61.54999923706055,34.514434814453125,31.70800018310547,118.76364135742188,253.70750427246094,49.099998474121094
2021-01-26,61.84000015258789,34.73460006713867,31.47800064086914,118.69038391113281,253.29470825195312,49.040000915527344
2021-01-27,61.1349983215332,34.3590202331543,31.077999114990234,118.68123626708984,253.32102966308594,49.11800003051758
2021-01-28,61.189998626708984,34.402191162109375,30.948999404907227,118.75447845458984,252.9169921875,49.20199966430664
2021-01-29,59.970001220703125,33.707157135009766,30.327999114990234,118.58969116210938,252.37245178222656,49.220001220703125
2021-02-01,60.75,34.17770767211914,31.006000518798828,118.55307006835938,252.3549346923828,49.54199981689453
2021-02-02,62.040000915527344,34.64394760131836,31.767000198364258,118.33330535888672,250.9935302734375,49.12200164794922
2021-02-03,62.119998931884766,34.69575119018555,31.964000701904297,118.44318389892578,250.77394104003906,49.1879997253418
2021-02-04,62.689998626708984,34.94181442260742,31.93199920654297,118.28751373291016,250.70372009277344,47.99800109863281
2021-02-05,62.915000915527344,34.91160202026367,32.13199996948242,118.28751373291016,250.4752960205078,48.375999450683594
2021-02-08,63.15999984741211,35.010887145996094,32.1870002746582,118.20513153076172,250.5719757080078,49.02399826049805
2021-02-09,63.08000183105469,35.023841857910156,32.308998107910156,118.28751373291016,250.5456085205078,48.869998931884766
2021-02-10,62.900001525878906,34.90728759765625,32.44499969482422,118.29667663574219,250.24696350097656,48.736000061035156
2021-02-11,63.14500045776367,35.08427047729492,32.90800094604492,118.45233154296875,251.13409423828125,48.70800018310547
2021-02-12,63.349998474121094,35.3389892578125,32.900001525878906,118.15018463134766,249.41256713867188,48.459999084472656
2021-02-15,63.89500045776367,35.792266845703125,33.191001892089844,117.747314453125,247.5066375732422,48.24399948120117
2021-02-16,63.72999954223633,35.736148834228516,33.00899887084961,117.4634780883789,246.32093811035156,47.88399887084961
2021-02-17,63.54999923706055,35.420997619628906,33.04600143432617,117.50926208496094,246.35601806640625,47.40999984741211
2021-02-18,63.16999816894531,35.200836181640625,32.472999572753906,117.21627044677734,244.23056030273438,47.310001373291016
2021-02-19,63.380001068115234,35.386470794677734,32.83700180053711,117.13386535644531,243.70358276367188,47.34000015258789
2021-02-22,62.76499938964844,35.24400329589844,31.93000030517578,117.28951263427734,245.1439666748047,47.93000030517578
2021-02-23,62.32500076293945,35.10154724121094,31.71299934387207,117.06060791015625,243.5806121826172,47.78799819946289
2021-02-24,62.89500045776367,35.274227142333984,31.58799934387207,116.93243408203125,242.1490020751953,47.650001525878906
2021-02-25,62.275001525878906,35.09291458129883,31.389999389648438,116.19078826904297,239.47894287109375,46.763999938964844
2021-02-26,61.81999969482422,34.600772857666016,30.826000213623047,116.57534790039062,241.65716552734375,45.75600051879883
2021-03-01,63.029998779296875,35.218101501464844,31.729000091552734,117.30782318115234,244.9332275390625,46.30799865722656
2021-03-02,62.70500183105469,35.274227142333984,31.263999938964844,117.26205444335938,244.25692749023438,46.071998596191406
2021-03-03,62.53499984741211,35.32603073120117,31.46299934387207,116.82256317138672,241.70106506347656,45.88399887084961
2021-03-04,62.040000915527344,35.218101501464844,31.270999908447266,116.97821044921875,241.92942810058594,45.8120002746582
2021-03-05,61.334999084472656,34.95476531982422,30.81399917602539,116.74929809570312,241.50782775878906,45.768001556396484
2021-03-08,63.39500045776367,35.649803161621094,30.78700065612793,116.83171844482422,241.2794647216797,45.560001373291016
